name,age,link
Manisankar Murasingh,31,https://www.espncricinfo.com/cricketers/manisankar-murasingh-390730
Sylvester Mylliempdah,31,https://www.espncricinfo.com/cricketers/sylvester-mylliempdah-1159783
Shahbaz Nadeem,34,https://www.espncricinfo.com/cricketers/shahbaz-nadeem-31872
Nagaho Chishi,26,https://www.espncricinfo.com/cricketers/nagaho-chishi-1201603
Arzan Nagwaswalla,26,https://www.espncricinfo.com/cricketers/arzan-nagwaswalla-1136213
Nikhil Naik,29,https://www.espncricinfo.com/cricketers/nikhil-naik-554700
Karun Nair,32,https://www.espncricinfo.com/cricketers/karun-nair-398439
Nakul Sharma,30,https://www.espncricinfo.com/cricketers/nakul-sharma-816727
Darshan Nalkande,25,https://www.espncricinfo.com/cricketers/darshan-nalkande-1111917
Naman Dhir,24,https://www.espncricinfo.com/cricketers/naman-dhir-1287032
Pulkit Narang,29,https://www.espncricinfo.com/cricketers/pulkit-narang-714605
T Natarajan,32,https://www.espncricinfo.com/cricketers/t-natarajan-802575
Nawaz Khan,28,https://www.espncricinfo.com/cricketers/nawaz-khan-1354298
Varun Nayanar,21,https://www.espncricinfo.com/cricketers/varun-nayanar-1175421
Neelam Obi,31,https://www.espncricinfo.com/cricketers/neelam-obi-1163661
Dikshanshu Negi,33,https://www.espncricinfo.com/cricketers/dikshanshu-negi-777533
Mukul Negi,26,https://www.espncricinfo.com/cricketers/mukul-negi-1403191
Ravinder Negi,21,https://www.espncricinfo.com/cricketers/ravinder-negi-1403167
Techi Neri,29,https://www.espncricinfo.com/cricketers/techi-neri-1159763
Oren Ngullie,29,https://www.espncricinfo.com/cricketers/oren-ngullie-1159814
Sharman Nigrodh,18,https://www.espncricinfo.com/cricketers/sharman-nigrodh-1403210
Nitesh Sedai,25,https://www.espncricinfo.com/cricketers/nitesh-sedai-1206053
Nitin Yadav,31,https://www.espncricinfo.com/cricketers/nitin-yadav-950031
Nitish Kumar Reddy,20,https://www.espncricinfo.com/cricketers/nitish-kumar-reddy-1175496
Kumar Nyompu,31,https://www.espncricinfo.com/cricketers/kumar-nyompu-1246479
Vicky Ostwal,21,https://www.espncricinfo.com/cricketers/vicky-ostwal-1292520
Joshua Ozukum,23,https://www.espncricinfo.com/cricketers/joshua-ozukum-926651
